,Player,Salary 2020,Salary,Age
0,i.winter,25480000,26230000,28
1,p.nakubulwa,9950000,10180000,23
2,i.huber,25530000,27600000,26
3,f.kizito,18120000,19740000,20
4,j.bala,22520000,23030000,27
5,l.rezaei,25710000,27030000,30
6,j.teko,7640000,8020000,32
7,d.oren,29330000,30120000,26
8,b.derosa,25600000,27370000,23
9,i.namirimu,25250000,25950000,30
10,f.dauda,18470000,5730000,34
11,f.dauda,19150000,5730000,34
12,s.kiconco,16720000,17580000,35
13,r.chee,4940000,5250000,33
14,f.pop,31300000,32160000,25
15,d.alshehri,20200000,21620000,33
16,i.iddrisu,16220000,17300000,21
17,j.akello,27820000,29220000,30
18,i.kamukama,31460000,34090000,27
19,w.lew,22810000,23090000,24
20,m.namukwaya,25650000,27750000,32
21,m.namukwaya,25650000,27750000,32
22,m.namukwaya,25650000,7430000,32
23,m.namukwaya,25650000,7430000,32
24,h.tourgeman,29240000,30700000,27
25,r.petrenko,17170000,18590000,25
26,z.salisu,19570000,11840000,29
27,d.ikeda,16490000,17210000,28
28,i.ludwig,26490000,27450000,28
29,k.toth,24130000,26350000,25
30,u.ortiz,14590000,15200000,19
31,u.ortiz,22360000,15200000,19
32,g.kohler,23300000,23440000,26
33,l.wafula,24580000,24770000,23
34,r.bintihassan,18370000,18910000,20
35,p.chew,28460000,28480000,29
36,m.hsieh,17470000,17540000,26
37,f.cho,29960000,32370000,25
38,z.marini,22680000,22740000,28
39,z.marini,22680000,22740000,28
40,z.marini,22680000,24650000,28
41,z.marini,22680000,24650000,28
42,i.azulay,19590000,21300000,28
43,t.ansari,16790000,5350000,31
44,h.narvaez,17280000,18780000,23
45,o.kia,23450000,23910000,21
46,q.nabimanya,10660000,10780000,21
47,d.daniel,12700000,13630000,27
48,h.akugizibwe,16890000,18580000,26
49,i.akpan,20240000,20540000,37
50,t.awuah,16530000,17100000,26
51,m.ludwig,11830000,11910000,32
52,i.najjemba,24200000,24550000,27
53,x.nalukenge,24720000,25340000,30
54,g.elbaz,28350000,30260000,24
55,y.susanti,26340000,27640000,24
56,a.schmitt,26120000,26370000,34
57,h.gomani,27240000,29870000,32
58,q.ayerango,25300000,5310000,25
59,p.kabugo,21600000,19620000,23
60,d.kojima,29050000,31520000,29
61,a.aryemo,32020000,32610000,28
62,g.gustafsson,29520000,30720000,26
63,h.susanto,17370000,18810000,22
64,f.nakazibwe,19340000,20660000,25
65,z.okon,23090000,23880000,22
66,z.okon,23090000,23880000,22
67,z.okon,23090000,15080000,22
68,z.okon,23090000,15080000,22
69,g.nimusiima,3040000,3220000,26
70,c.muyama,18830000,19050000,25
71,g.hernandez,13890000,14680000,22
72,l.mugumya,12800000,12990000,22
73,r.ishii,15410000,16690000,35
74,r.ishii,15650000,16690000,35
75,u.wright,20870000,22000000,27
76,z.agyei,13920000,14770000,19
77,q.sarfo,3180000,3260000,26
78,k.nalwanga,23920000,5110000,21
79,i.koomson,19330000,21140000,22
80,l.obote,30190000,32590000,24
81,t.ichikawa,29120000,31170000,22
82,z.nabaweesi,26810000,28400000,18
83,n.gheorghe,26930000,27490000,31
84,q.scott,24180000,27710000,20
85,g.mwebaze,17220000,18080000,29
86,j.rukundo,29710000,31430000,27
87,c.ji,30660000,31790000,25
88,q.nabutono,18150000,19920000,27
89,p.bauri,33690000,35260000,23
90,a.miura,14710000,16090000,31
91,s.avraham,25530000,27800000,32
92,e.taylor,26050000,32720000,27
93,y.torres,31750000,26300000,24
94,a.haruna,22300000,23430000,25
95,d.svensson,8210000,8810000,27
96,y.eyotaru,15210000,15490000,24
97,d.martini,29120000,31860000,29
98,s.namugere,20740000,22230000,30
99,t.nouri,19220000,19540000,22
100,t.nouri,19220000,19540000,22
101,t.nouri,19220000,1960000,22
102,t.nouri,19220000,1960000,22
103,v.thompson,29130000,31250000,20
104,v.binali,22910000,24980000,25
105,s.mlakar,28230000,30800000,33
106,u.chio,35420000,24940000,31
107,f.pellegrini,38070000,28230000,33
108,n.nantege,32380000,33180000,19
109,z.makore,22760000,24900000,22
110,d.kayira,26640000,26810000,21
111,x.nakanwagi,25810000,18630000,26
112,r.wanyama,10480000,11490000,38
113,j.nkrumah,9020000,9830000,25
114,m.matsumoto,30730000,30800000,29
115,c.nyesiga,21820000,22560000,26
116,y.diallo,11200000,12230000,19
117,g.baey,24870000,26330000,26
118,g.baey,24870000,26330000,26
119,g.baey,24870000,30190000,26
120,g.baey,24870000,30190000,26
121,i.makavan,25620000,27700000,28
122,j.wan,20170000,20530000,24
123,j.wan,20170000,20530000,24
124,j.wan,20170000,22490000,24
125,j.wan,20170000,22490000,24
126,o.nampeera,29250000,30150000,21
127,b.longoli,8840000,9600000,31
128,f.shkreli,20460000,28450000,25
129,a.tay,28430000,28970000,32
130,b.stewart,18400000,19400000,24
131,h.steiner,14840000,14950000,22
132,k.mirkovi,16040000,17400000,27
133,y.aidoo,22850000,23230000,25
134,q.mbambu,25430000,27710000,23
135,k.muhumuza,21160000,22310000,22
136,h.nsamba,23390000,24050000,25
137,e.estrada,22460000,23230000,25
138,e.amponsah,25630000,15720000,29
139,k.namuwaya,25190000,25750000,24
140,j.turyasingura,20310000,11660000,37
141,j.turyasingura,5730000,11660000,37
142,r.akech,16420000,17110000,26
143,l.egger,13820000,13950000,22
144,z.cher,27170000,29810000,25
145,t.nkhoma,25310000,26430000,29
146,z.chipeta,14080000,14950000,28
147,z.chipeta,14080000,14950000,28
148,z.chipeta,14080000,14650000,28
149,z.chipeta,14080000,14650000,28
150,d.asaba,7750000,8490000,28
151,d.asaba,26000000,8490000,28
152,s.kaggwa,17950000,17980000,33
153,c.nakitto,19980000,19040000,34
154,c.nakitto,18580000,19040000,34
155,e.ta,8240000,8670000,26
156,z.semakula,24350000,25460000,25
157,q.aini,15740000,16720000,23
158,e.ramezani,12130000,13270000,24
159,v.ram,13530000,14380000,25
160,z.nakagawa,17820000,19000000,22
161,z.nakagawa,17820000,19000000,22
162,z.nakagawa,17820000,6520000,22
163,z.nakagawa,17820000,6520000,22
164,a.akoth,19560000,20000000,27
165,a.akoth,19560000,20000000,27
166,a.akoth,19560000,23820000,27
167,a.akoth,19560000,23820000,27
168,g.dijkstra,26490000,26510000,18
169,g.siddiqui,26640000,28170000,25
170,u.nalumansi,26570000,26610000,31
171,f.heng,23830000,25220000,29
172,b.asiedu,22000000,35950000,31
173,b.asiedu,34270000,35950000,31
174,i.kakuru,33480000,35710000,19
175,c.ssentamu,26450000,26670000,21
176,i.nugraha,21840000,22990000,20
177,v.kumwenda,33830000,36670000,28
178,s.tamale,21810000,26390000,27
179,s.tenywa,15010000,26800000,21
180,t.robert,21570000,14790000,24
181,a.vang,14960000,15070000,23
182,k.abalo,14600000,15940000,27
183,e.nakanjako,9790000,10750000,20
184,y.ferrara,27240000,28900000,20
185,y.ferrara,27240000,28900000,20
186,y.ferrara,27240000,34120000,20
187,y.ferrara,27240000,34120000,20
188,c.carvalho,11420000,2480000,25
189,b.maturu,32790000,22370000,28
190,i.mlambo,31340000,30080000,28
191,a.soong,10210000,25510000,22
192,d.masereka,19390000,13010000,26
193,v.garcia,15760000,16030000,29
194,a.sihombing,23310000,23440000,28
